time,event,test,odom_x,odom_y,yaw_unwrapped,odom_vx,odom_vy,odom_wz,cmd_vx,cmd_wz,cmd_sent_vx,cmd_sent_wz,pwm_1,pwm_2,pwm_3,pwm_4,vx_pwm,wz_pwm,last_sent_vx,last_sent_wz
1782801649.4768796,sample,line,0.9602256762097076,-0.9715303651910011,-10.501752475908017,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.5272906,sample,line,0.9630972868010087,-0.9759220439997762,-10.503216351440166,-0.085,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.5768251,sample,line,0.9647319079911603,-0.9784470551488171,-10.503216351440166,-0.085,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.626699,sample,line,0.9669391179907914,-0.9827736656965842,-10.503984333446239,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.676787,sample,line,0.968034048955364,-0.9850373552366158,-10.504775933435177,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.7277203,sample,line,0.9704260242161139,-0.9895132389873843,-10.50634777562878,-0.085,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.776867,sample,line,0.9717813666405498,-0.9920589849143502,-10.507942488601422,-0.085,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.826933,sample,line,0.9739474750189038,-0.9966496093402144,-10.511033898523067,-0.085,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.8770292,sample,line,0.9751610633397977,-0.9991779164107045,-10.513455866506312,-0.081,0.003,-0.07,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.9271607,sample,line,0.9774975101947264,-1.003642694237364,-10.513455866506312,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801649.9768353,sample,line,0.9789720060740609,-1.0059291054859083,-10.515109689405177,-0.077,-0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.0269108,sample,line,0.9814579889934021,-1.0102815228629392,-10.51817556326649,-0.081,-0.003,-0.07,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.0777137,sample,line,0.982700933983145,-1.0124600870475657,-10.518965150764203,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.1290233,sample,line,0.9851888408391568,-1.0168548507020052,-10.520471344163631,-0.081,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.1768422,sample,line,0.986241402566843,-1.0191257109636203,-10.521259275605892,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.2266314,sample,line,0.9883485503782324,-1.02373607546826,-10.52591527765057,-0.077,0.0,-0.094,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.2767773,sample,line,0.9893279374074546,-1.0261952858741172,-10.527524378707623,-0.077,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.3264935,sample,line,0.9912529778579345,-1.0307348078399703,-10.529810270240521,-0.073,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.3768284,sample,line,0.9924689280615275,-1.0329248681141603,-10.530598843267178,-0.073,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.426475,sample,line,0.9945934531072075,-1.0373900680157415,-10.532871058156704,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.4768755,sample,line,0.9957763841007579,-1.039761526253929,-10.532871058156704,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.5267577,sample,line,0.9981382091595488,-1.0444963497756437,-10.534428949287152,-0.085,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.5767481,sample,line,0.9993200011226531,-1.0468747939185916,-10.536050062825893,-0.077,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.6264899,sample,line,1.0019742596781063,-1.051202211392846,-10.536050062825893,-0.077,-0.007,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.6767383,sample,line,1.0032892517882999,-1.053629184469051,-10.536833322217678,-0.081,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.726804,sample,line,1.0059265467262712,-1.0585277332692449,-10.536818554809306,-0.081,-0.003,0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.7765498,sample,line,1.0070546995314844,-1.0610422500351544,-10.53760058586857,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.8265266,sample,line,1.0091225293032244,-1.0662950877366508,-10.540711516072962,-0.085,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.8765893,sample,line,1.0103823511110381,-1.0688710591110657,-10.54229709642193,-0.085,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.9269795,sample,line,1.0127218630163592,-1.0736764413485218,-10.543814684798928,-0.081,-0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801650.9768639,sample,line,1.0138407598118453,-1.0762177848241425,-10.544602605273933,-0.081,0.003,-0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.0266871,sample,line,1.0162416935571343,-1.081405540438706,-10.545352628400536,-0.092,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.0769985,sample,line,1.017388183065672,-1.0837776115338116,-10.545352628400536,-0.077,0.0,0.0,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.1269548,sample,line,1.0199555430882477,-1.0888596121385523,-10.544585847308847,-0.088,-0.003,0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.1768646,sample,line,1.0213909265280137,-1.0915829526794605,-10.543781717231484,-0.088,-0.003,0.023,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.227358,sample,line,1.0242166079260155,-1.0963704857993335,-10.546845269849511,-0.085,-0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.2769132,sample,line,1.025272030464929,-1.0991196074986544,-10.548468053033563,-0.085,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.326959,sample,line,1.0270323253287938,-1.1038598976139746,-10.551548302104685,-0.069,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.3768885,sample,line,1.0278266169683843,-1.1060846258760078,-10.553149166991922,-0.069,0.007,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.4272463,sample,line,1.0296765436993771,-1.1105280760669587,-10.556247177055093,-0.069,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.4769323,sample,line,1.0309767659367646,-1.1132947491048717,-10.558329460075113,-0.069,0.0,-0.047,0.035,0.0,0.035,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.5266588,sample,line,1.0327867827971813,-1.1171734659237804,-10.560942085197183,-0.077,0.0,-0.047,0.035,0.0,0.0,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.5768547,sample,line,1.0333147500234463,-1.1185621100521093,-10.561753574302408,-0.042,0.003,-0.023,0.035,0.0,0.0,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.6270037,sample,line,1.0339261440452194,-1.1204411739623763,-10.563229910543177,-0.023,0.007,0.0,0.035,0.0,0.0,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.6771228,sample,line,1.0341863492632901,-1.1207509819583528,-10.564046049764368,-0.011,-0.003,-0.023,0.035,0.0,0.0,0.0,12,12,12,12,12.3,0.0,0.035,0.0
1782801651.726596,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801651.7769003,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801651.8266199,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801651.8768792,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801651.926852,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801651.9771025,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.0306032,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.0773232,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.1268709,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.1769445,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.2265818,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.2768693,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.326571,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.3771198,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.4265735,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.4768038,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.5266366,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.5772436,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.6272075,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.6767771,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.726442,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.776542,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.8264854,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.8765242,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.926445,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801652.9765713,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.0264838,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.0765674,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.1264844,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.1768627,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.226432,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.2765627,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.326615,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.3766365,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.4267774,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.4768238,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.5266588,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.5769079,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.627375,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.6768594,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.7266843,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.7768476,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.8268926,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.8768113,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.9277613,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801653.976988,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.0269222,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.0769227,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.1267045,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.1770682,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.2268927,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.2768495,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.3270023,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.376856,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.4267616,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.4768546,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.5266998,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.5767438,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.62647,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.676967,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.7267928,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.776761,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.8264418,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.8765533,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.9264486,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801654.9767683,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.0264351,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.076758,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.1265516,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.176823,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.2264342,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.276769,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.326515,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.376745,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.4264348,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.4768753,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.5265892,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.576791,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.62663,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.6768293,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.7265358,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.776798,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.8266451,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.87686,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.927349,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801655.9768448,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.026729,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.0768075,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.1281216,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.1768687,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.2266836,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.2768264,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.3266413,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.376841,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.4269342,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.4770055,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.5266972,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.5767376,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.626667,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.6768417,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.7264678,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.7766962,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.8264601,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
1782801656.876795,sample,line,1.034414186528224,-1.12102270169842,-10.564761361530039,0.0,0.0,0.0,0.035,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
